code,date,name,lon,lat,row,col,cover_rate,comment
1A259813,2021-02-01,name,78.22510911002786,26.109427227574148,39,460,31,comment
1A259814,2021-02-01,name,78.23464049381191,26.07908215610043,39,461,39,comment
1A259817,2021-02-01,name,78.24415666049005,26.048733723897797,39,462,59,comment
1A259818,2021-02-01,name,78.25365762545334,26.01838193704455,39,463,50,comment
1A259903,2021-02-01,name,78.26314340406411,25.98802680161006,39,464,50,comment
1A259902,2021-02-01,name,78.27261401165576,25.957668323654882,39,465,63,comment
1A259889,2021-02-01,name,78.282069463533,25.92730650923071,39,466,41,comment
1A259888,2021-02-01,name,78.29150977497184,25.896941364380407,39,467,47,comment
1A259887,2021-02-01,name,78.30093496121954,25.866572895138038,39,468,65,comment
1A259884,2021-02-01,name,78.3103450374948,25.83620110752892,39,469,67,comment
1A259883,2021-02-01,name,78.31974001898762,25.805826007569536,39,470,68,comment
1A259882,2021-02-01,name,78.32911992085953,25.77544760126769,39,471,61,comment
1A260053,2021-02-01,name,78.33848475824347,25.74506589462244,39,472,60,comment
1A260052,2021-02-01,name,78.34783454624396,25.71468089362416,39,473,47,comment
1A260051,2021-02-01,name,78.35716929993703,25.684292604254498,39,474,66,comment
1A260048,2021-02-01,name,78.36648903437032,25.653901032486484,39,475,66,comment
1A260047,2021-02-01,name,78.37579376456313,25.623506184284512,39,476,65,comment
1A260046,2021-02-01,name,78.38508350550637,25.59310806560431,39,477,64,comment
1A260033,2021-02-01,name,78.39435827216278,25.56270668239303,39,478,65,comment
1A260032,2021-02-01,name,78.40361807946671,25.53230204058927,39,479,74,comment
1A258751,2021-02-01,name,78.41286294232445,25.501894146123014,39,480,75,comment
1A258748,2021-02-01,name,78.42209287561401,25.47148300491574,39,481,71,comment
1A258747,2021-02-01,name,78.43130789418535,25.44106862288039,39,482,74,comment
1A258746,2021-02-01,name,78.44050801286029,25.410651005921405,39,483,74,comment
1A258693,2021-02-01,name,78.4496932464326,25.380230159934737,39,484,73,comment
1A258692,2021-02-01,name,78.4588636096681,25.349806090807895,39,485,72,comment
1A258691,2021-02-01,name,78.46801911730456,25.319378804419934,39,486,73,comment
1A258688,2021-02-01,name,78.47715978405188,25.28894830664147,39,487,73,comment
1A258687,2021-02-01,name,78.48628562459203,25.258514603334728,39,488,71,comment
1A258684,2021-02-01,name,78.49539665357916,25.22807770035356,39,489,71,comment
1A258683,2021-02-01,name,78.50449288563959,25.197637603543406,39,490,72,comment
1A258682,2021-02-01,name,78.51357433537181,25.16719431874143,39,491,67,comment
1A258629,2021-02-01,name,78.52264101734669,25.136747851776416,39,492,60,comment
1A258628,2021-02-01,name,78.53169294610723,25.106298208468846,39,493,60,comment
1A258627,2021-02-01,name,78.54073013616895,25.075845394630942,39,494,64,comment
1A258624,2021-02-01,name,78.54975260201962,25.045389416066627,39,495,63,comment
1A258495,2021-02-01,name,78.5587603581195,25.01493027857158,39,496,57,comment
1A258492,2021-02-01,name,78.56775341890126,24.984467987933254,39,497,57,comment
1A258491,2021-02-01,name,78.57673179877004,24.954002549930895,39,498,51,comment
1A258490,2021-02-01,name,78.58569551210363,24.923533970335566,39,499,23,comment
1A258437,2021-02-01,name,78.59464457325222,24.893062254910117,39,500,27,comment
1A258436,2021-02-01,name,78.60357899653874,24.862587409409272,39,501,27,comment
1A258435,2021-02-01,name,78.6124987962587,24.832109439579614,39,502,62,comment
1A258432,2021-02-01,name,78.62140398668033,24.80162835115963,39,503,67,comment
1A258431,2021-02-01,name,78.63029458204453,24.771144149879667,39,504,64,comment
1A258428,2021-02-01,name,78.63917059656501,24.740656841462012,39,505,64,comment
1A258427,2021-02-01,name,78.64803204442825,24.71016643162092,39,506,64,comment
1A258426,2021-02-01,name,78.65687893979357,24.679672926062544,39,507,42,comment
1A258373,2021-02-01,name,78.66571129679315,24.649176330485073,39,508,31,comment
1A258372,2021-02-01,name,78.6745291295321,24.618676650578667,39,509,31,comment
1A258371,2021-02-01,name,78.6833324520885,24.58817389202548,39,510,7,comment
1A258368,2021-02-01,name,78.69212127851333,24.557668060499747,39,511,10,comment
1A263189,2021-02-01,name,78.70089562283069,24.527159161667694,39,512,6,comment
1A263190,2021-02-01,name,78.70965549903765,24.49664720118768,39,513,6,comment
1A263193,2021-02-01,name,78.71840092110449,24.46613218471011,39,514,1,comment
1A268656,2021-02-01,name,79.67389476063731,20.752898739672997,39,635,1,comment
1A268655,2021-02-01,name,79.68097360094009,20.722051003153123,39,636,2,comment
1A268652,2021-02-01,name,79.68803951157173,20.691200850812468,39,637,3,comment
1A320187,2021-02-01,name,79.94048645723318,19.54809029321807,39,674,1,comment
1A320186,2021-02-01,name,79.94706891599478,19.517151844676608,39,675,8,comment
1A320133,2021-02-01,name,79.95363885383402,19.486211163327173,39,676,4,comment
1A320132,2021-02-01,name,79.96019628079264,19.455268253751942,39,677,4,comment
1A3632,2021-02-01,name,72.17273218294103,39.26979733332366,40,12,58,comment
1A3633,2021-02-01,name,72.19113329633242,39.24173157253174,40,13,58,comment
1A3647,2021-02-01,name,72.22785849851468,39.18557796322709,40,15,54,comment
1A3520,2021-02-01,name,72.24618265283648,39.15749014054962,40,16,62,comment
1A3521,2021-02-01,name,72.26448121958676,39.12939498970576,40,17,65,comment
1A3534,2021-02-01,name,72.2827542314121,39.10129252355356,40,18,65,comment
1A3535,2021-02-01,name,72.30100172091159,39.07318275492729,40,19,72,comment
1A3536,2021-02-01,name,72.31922372063677,39.045065696637536,40,20,72,comment
1A3541,2021-02-01,name,72.37373710597019,38.960670911538934,40,23,53,comment
1A3370,2021-02-01,name,72.39185747116458,38.93252482222899,40,24,58,comment
1A3371,2021-02-01,name,72.40995250863072,38.90437150695478,40,25,66,comment
1A3372,2021-02-01,name,72.42802225063556,38.87621097838579,40,26,58,comment
1A3375,2021-02-01,name,72.44606672939875,38.84804324916807,40,27,57,comment
1A3376,2021-02-01,name,72.4640859770926,38.819868331924425,40,28,57,comment
1A2117,2021-02-01,name,72.58951693354986,38.62244370193488,40,35,46,comment
1A2170,2021-02-01,name,72.60733548521851,38.59421173212334,40,36,59,comment
1A2171,2021-02-01,name,72.62512909324214,38.565972686850166,40,37,59,comment
1A2172,2021-02-01,name,72.64289778932087,38.53772657850775,40,38,59,comment
1A2175,2021-02-01,name,72.66064160510786,38.50947341946571,40,39,59,comment
1A2176,2021-02-01,name,72.67836057220916,38.4812132220709,40,40,59,comment
1A2179,2021-02-01,name,72.69605472218385,38.452945998647564,40,41,55,comment
1A2180,2021-02-01,name,72.71372408654393,38.42467176149724,40,42,40,comment
1A2181,2021-02-01,name,72.73136869675452,38.39639052289893,40,43,37,comment
1A2234,2021-02-01,name,72.7489885842337,38.3681022951091,40,44,27,comment
1A2235,2021-02-01,name,72.7665837803527,38.33980709036166,40,45,27,comment
1A2538,2021-02-01,name,72.81922153355721,38.25487973637703,40,48,2,comment
1A2537,2021-02-01,name,72.83671827700988,38.22655674569065,40,49,2,comment
1A2521,2021-02-01,name,72.90646020941821,38.11319574259912,40,53,6,comment
1A2518,2021-02-01,name,72.92383458727049,38.08483829207372,40,54,6,comment
1A2517,2021-02-01,name,72.9411845848998,38.05647398570364,40,55,9,comment
1A2432,2021-02-01,name,72.95851023316295,38.028102835478535,40,56,1,comment
1A2433,2021-02-01,name,72.97581156287026,37.99972485336612,40,57,1,comment
1A2446,2021-02-01,name,72.99308860478544,37.971340051312225,40,58,9,comment
1A2447,2021-02-01,name,73.01034138962564,37.94294844124086,40,59,9,comment
1A13931,2021-02-01,name,73.11335041440003,37.77245647745006,40,65,47,comment
1A13932,2021-02-01,name,73.13043425589463,37.744017543303805,40,66,34,comment
1A13935,2021-02-01,name,73.14749408438034,37.715571895751445,40,67,34,comment
1A13936,2021-02-01,name,73.16452993015697,37.68711954652254,40,68,1,comment
1A13937,2021-02-01,name,73.18154182347809,37.65866050732523,40,69,1,comment
1A13950,2021-02-01,name,73.1985297945511,37.630194789846314,40,70,17,comment
1A13951,2021-02-01,name,73.21549387353724,37.60172240575134,40,71,17,comment
1A14203,2021-02-01,name,73.45049909094307,37.202415516144484,40,85,17,comment
1A14204,2021-02-01,name,73.46710837668908,37.17384451833202,40,86,7,comment
1A14207,2021-02-01,name,73.4836942466778,37.14526703769307,40,87,7,comment
1A14208,2021-02-01,name,73.50025673029093,37.11668308553811,40,88,1,comment
1A14211,2021-02-01,name,73.51679585686462,37.088092673157085,40,89,1,comment
1A14267,2021-02-01,name,73.58271937789604,36.973666646456785,40,93,28,comment
1A14268,2021-02-01,name,73.59914215772332,36.94504410158073,40,94,28,comment
1A14271,2021-02-01,name,73.61554175557367,36.91641516379049,40,95,30,comment
1A12992,2021-02-01,name,73.63191820046545,36.88777984423385,40,96,30,comment
1A12993,2021-02-01,name,73.64827152137175,36.85913815403841,40,97,49,comment
1A13006,2021-02-01,name,73.66460174722049,36.830490104311686,40,98,49,comment
1A13007,2021-02-01,name,73.68090890689433,36.80183570614114,40,99,57,comment
1A13008,2021-02-01,name,73.69719302923085,36.7731749705942,40,100,51,comment
1A13011,2021-02-01,name,73.71345414302252,36.74450790871834,40,101,58,comment
1A13012,2021-02-01,name,73.7296922770167,36.71583453154113,40,102,64,comment
1A13013,2021-02-01,name,73.74590745991576,36.68715485007021,40,103,58,comment
1A12842,2021-02-01,name,73.76209972037708,36.6584688752934,40,104,58,comment
1A12843,2021-02-01,name,73.7782690870131,36.62977661817876,40,105,3,comment
1A12844,2021-02-01,name,73.79441558839126,36.60107808967452,40,106,3,comment
1A243569,2021-02-01,name,77.0117808223088,29.704673031849975,40,341,1,comment
1A243582,2021-02-01,name,77.02323606908375,29.674761956762026,40,342,2,comment
1A243583,2021-02-01,name,77.03467405214171,29.64484673326527,40,343,2,comment
1A243498,2021-02-01,name,77.04609479062363,29.61492736864747,40,344,1,comment
1A243493,2021-02-01,name,77.0802537295118,29.525144500771184,40,347,9,comment
1A243482,2021-02-01,name,77.0916056804185,29.495208644314488,40,348,9,comment
1A243481,2021-02-01,name,77.102940481944,29.465268683001437,40,349,8,comment
1A243855,2021-02-01,name,77.25983756195691,29.045682236124673,40,363,3,comment
1A243856,2021-02-01,name,77.27091737642526,29.015681561768623,40,364,1,comment
1A244592,2021-02-01,name,77.35895081910388,28.775533090429416,40,372,1,comment
1A244505,2021-02-01,name,77.4567110256164,28.505065225031352,40,381,2,comment
1A244502,2021-02-01,name,77.46749032150112,28.47499378531341,40,382,1,comment
1A244501,2021-02-01,name,77.47825309320606,28.444918479864707,40,383,1,comment
1A249551,2021-02-01,name,77.52113929404163,28.324578737436877,40,387,13,comment
1A249552,2021-02-01,name,77.5318197114263,28.294484205747427,40,388,5,comment
1A249555,2021-02-01,name,77.54248371103763,28.26438584921828,40,389,1,comment
1A249557,2021-02-01,name,77.56376252739673,28.204177688743222,40,391,1,comment
1A249388,2021-02-01,name,77.59555805815013,28.113836930847484,40,394,1,comment
1A249391,2021-02-01,name,77.60612392006846,28.083715767255978,40,395,3,comment
1A249301,2021-02-01,name,77.73164819980902,27.721969060772462,40,407,3,comment
1A249130,2021-02-01,name,77.74200357369851,27.69179930829668,40,408,3,comment
1A249132,2021-02-01,name,77.76266612440405,27.63144873618868,40,410,1,comment
1A249135,2021-02-01,name,77.7729733351712,27.601267929691904,40,411,1,comment
1A247877,2021-02-01,name,77.85485569974485,27.359689850076805,40,419,1,comment
1A247940,2021-02-01,name,77.92566844637038,27.148118891541586,40,426,1,comment
1A247941,2021-02-01,name,77.93572134002902,27.117880119755103,40,427,1,comment
1A247994,2021-02-01,name,77.94575847988774,27.087637779914452,40,428,1,comment
1A248293,2021-02-01,name,78.0155787269284,26.875842030733853,40,435,1,comment
1A248281,2021-02-01,name,78.03538651489835,26.815297209449536,40,437,4,comment
1A248278,2021-02-01,name,78.04526701419239,26.785019538722274,40,438,8,comment
1A248277,2021-02-01,name,78.0551319385113,26.754738369662732,40,439,5,comment
1A248192,2021-02-01,name,78.06498130393183,26.724453708552517,40,440,4,comment
1A248193,2021-02-01,name,78.07481512650091,26.69416556166387,40,441,30,comment
1A248206,2021-02-01,name,78.08463342223573,26.663873935259694,40,442,24,comment
1A248207,2021-02-01,name,78.09443620712366,26.633578835593564,40,443,22,comment
1A248208,2021-02-01,name,78.10422349712243,26.603280268909757,40,444,27,comment
1A248211,2021-02-01,name,78.1139953081601,26.572978241443288,40,445,25,comment
1A248212,2021-02-01,name,78.1237516561351,26.542672759419897,40,446,21,comment
1A248213,2021-02-01,name,78.13349255691627,26.512363829056078,40,447,20,comment
1A259690,2021-02-01,name,78.14321802634296,26.48205145655913,40,448,20,comment
1A259691,2021-02-01,name,78.15292808022497,26.451735648127173,40,449,14,comment
1A259692,2021-02-01,name,78.1626227343427,26.42141640994912,40,450,5,comment
1A259695,2021-02-01,name,78.17230200444712,26.391093748204746,40,451,5,comment
1A259696,2021-02-01,name,78.1819659062598,26.36076766906472,40,452,4,comment
1A259697,2021-02-01,name,78.191614455473,26.33043817869056,40,453,42,comment
1A259710,2021-02-01,name,78.20124766774974,26.300105283234725,40,454,42,comment
1A259711,2021-02-01,name,78.21086555872367,26.269768988840585,40,455,9,comment
1A259626,2021-02-01,name,78.22046814399935,26.23942930164251,40,456,17,comment
1A259621,2021-02-01,name,78.24918422124483,26.14838994443265,40,459,38,comment
1A259610,2021-02-01,name,78.25872573918994,26.118036747181932,40,460,12,comment
1A259609,2021-02-01,name,78.26825202902272,26.08768018766397,40,461,29,comment
1A259606,2021-02-01,name,78.27776310617325,26.05732027195928,40,462,29,comment
1A259605,2021-02-01,name,78.28725898604274,26.026957006139448,40,463,8,comment
1A259904,2021-02-01,name,78.29673968400354,25.996590396267177,40,464,14,comment
1A259907,2021-02-01,name,78.3062052153991,25.96622044839632,40,465,14,comment
1A259908,2021-02-01,name,78.31565559554409,25.935847168571915,40,466,8,comment
1A259909,2021-02-01,name,78.32509083972444,25.90547056283012,40,467,19,comment
1A259962,2021-02-01,name,78.33451096319733,25.875090637198355,40,468,18,comment
1A259963,2021-02-01,name,78.34391598119124,25.84470739769523,40,469,18,comment
1A259964,2021-02-01,name,78.35330590890608,25.81432085033059,40,470,9,comment
1A259967,2021-02-01,name,78.36268076151308,25.78393100110555,40,471,58,comment
1A259968,2021-02-01,name,78.37204055415495,25.753537856012525,40,472,58,comment
1A259971,2021-02-01,name,78.38138530194585,25.72314142103521,40,473,59,comment
1A259972,2021-02-01,name,78.39071501997151,25.692741702148624,40,474,55,comment
1A259973,2021-02-01,name,78.40002972328915,25.66233870531911,40,475,54,comment
1A260026,2021-02-01,name,78.40932942692761,25.631932436504435,40,476,54,comment
1A260027,2021-02-01,name,78.41861414588739,25.601522901653677,40,477,54,comment
1A260028,2021-02-01,name,78.42788389514067,25.571110106707344,40,478,59,comment
1A260031,2021-02-01,name,78.43713868963127,25.540694057597392,40,479,70,comment
1A258752,2021-02-01,name,78.44637854427488,25.51027476024717,40,480,70,comment
1A258753,2021-02-01,name,78.45560347395887,25.479852220571512,40,481,68,comment
1A258766,2021-02-01,name,78.46481349354252,25.449426444476757,40,482,74,comment
1A258767,2021-02-01,name,78.474008617857,25.418997437860696,40,483,74,comment
1A258768,2021-02-01,name,78.48318886170527,25.388565206612665,40,484,74,comment
1A258771,2021-02-01,name,78.4923542398624,25.35812975661355,40,485,73,comment
1A258772,2021-02-01,name,78.50150476707533,25.32769109373579,40,486,70,comment
1A258773,2021-02-01,name,78.5106404580631,25.297249223843387,40,487,70,comment
1A258602,2021-02-01,name,78.51976132751675,25.266804152791963,40,488,71,comment
1A258603,2021-02-01,name,78.5288673900995,25.236355886428743,40,489,73,comment
1A258604,2021-02-01,name,78.53795866044672,25.2059044305926,40,490,65,comment
1A258607,2021-02-01,name,78.54703515316587,25.175449791114055,40,491,65,comment
1A258608,2021-02-01,name,78.5560968828367,25.14499197381532,40,492,64,comment
1A258609,2021-02-01,name,78.56514386401125,25.11453098451028,40,493,65,comment
1A258622,2021-02-01,name,78.57417611121382,25.084066829004556,40,494,61,comment
1A258623,2021-02-01,name,78.58319363894104,25.053599513095484,40,495,61,comment
1A258496,2021-02-01,name,78.59219646166194,25.023129042572187,40,496,43,comment
1A258497,2021-02-01,name,78.60118459381799,24.992655423215513,40,497,33,comment
1A258510,2021-02-01,name,78.61015804982306,24.962178660798134,40,498,55,comment
1A258511,2021-02-01,name,78.61911684406356,24.931698761084526,40,499,55,comment
1A258512,2021-02-01,name,78.62806099089839,24.901215729831,40,500,45,comment
1A258515,2021-02-01,name,78.63699050465907,24.870729572785688,40,501,38,comment
1A258516,2021-02-01,name,78.6459053996497,24.840240295688638,40,502,74,comment
1A258517,2021-02-01,name,78.65480569014701,24.809747904271738,40,503,74,comment
1A258346,2021-02-01,name,78.66369139040049,24.779252404258795,40,504,65,comment
1A258347,2021-02-01,name,78.67256251463225,24.748753801365563,40,505,64,comment
