code,date,name,lon,lat,row,col,cover_rate,comment
350A260642,2022-01-16,天津华科考站,77.23747908155772,25.917535506934563,10,458,62,"莫强负责,地址与联系方式: 山西省哈尔滨市龙潭东莞路i座 811945; gang18@example.com; 15854269826"
350A14949,2022-01-16,福州瑞科考站,72.06731677850685,37.404171484731535,11,64,80,"朱敏负责,地址与联系方式: 吉林省秀华县长寿长沙路O座 174553; zhoujing@example.org; 15299496982"
350A16545,2022-01-16,长沙晨科考站,73.36273441023864,35.23911023810296,12,141,66,"杨静负责,地址与联系方式: 天津市丽丽县涪城周街Z座 225604; yong92@example.com; 18944255558"
350A21958,2022-01-16,潮州健科考站,74.91693835301659,32.291717731531506,14,244,58,"李静负责,地址与联系方式: 湖北省凤兰县吉区荆门路B座 792528; nading@example.com; 14572972912"
350A19563,2022-01-16,长春建国科考站,74.18262564796547,34.067037113300955,17,184,30,"王婷负责,地址与联系方式: 江苏省西安县清河汕尾路F座 460052; liyuan@example.com; 13039484520"
350A240073,2022-01-16,香港兵科考站,75.35645554982342,31.664414283706236,18,267,57,"刘荣负责,地址与联系方式: 四川省荣县普陀王路L座 279992; zhengjuan@example.org; 18273291973"
350A22064,2022-01-16,惠州彬科考站,75.12867801355698,32.260826347286056,19,247,20,"邓玉负责,地址与联系方式: 新疆维吾尔自治区齐齐哈尔市翔安梧州街D座 881945; xiulan61@example.org; 15877993632"
350A268110,2022-01-16,大冶建军科考站,78.99886232235922,20.99989210892476,21,623,20,"梁桂芝负责,地址与联系方式: 湖南省伟县淄川杜街J座 850594; jun98@example.com; 14741825206"
350A246335,2022-01-16,石家庄阳科考站,77.08410722594377,27.77408348147159,23,400,16,"吴飞负责,地址与联系方式: 湖北省惠州县魏都上海路J座 121456; ming41@example.net; 13862950979"
350A1996,2022-01-16,马鞍山鹏科考站,72.05257547550823,38.41186012973723,25,35,69,"孙建军负责,地址与联系方式: 天津市秀梅市和平银川街C座 672735; juan13@example.com; 18227102208"
350A1676,2022-01-16,兴安盟建国科考站,72.47523114829626,37.73739229867041,25,59,82,"朱辉负责,地址与联系方式: 广东省哈尔滨县锡山杨路e座 915519; cyuan@example.com; 18804048435"
350A260325,2022-01-16,上海帅科考站,77.96094590427133,25.681791385204473,28,471,78,"黄凯负责,地址与联系方式: 浙江省桂芳县永川程路E座 945239; kgu@example.net; 14548923971"
350A1810,2022-01-16,长沙佳科考站,72.35549785593801,38.285431239542696,30,42,71,"周建平负责,地址与联系方式: 四川省太原县金平通辽路s座 261159; yan99@example.net; 15105199562"
350A243720,2022-01-16,合肥建平科考站,76.95453740074772,29.256294920699478,34,354,52,"周桂香负责,地址与联系方式: 四川省宜都市浔阳王街x座 493390; yigang@example.org; 14528822065"
350A264981,2022-01-16,宁德磊科考站,79.2581389179764,22.606473333452506,40,575,61,"杨敏负责,地址与联系方式: 河北省明县金平杨路l座 827875; mxiang@example.net; 15844966029"
350A14261,2022-01-16,六盘水瑞科考站,73.6734030134258,37.04185146973305,43,92,58,"冼淑英负责,地址与联系方式: 重庆市辽阳市孝南高街j座 703222; pinglei@example.org; 13431511876"
350A263339,2022-01-16,哈尔滨雷科考站,79.08894569110264,24.162464184937672,47,526,77,"纪峰负责,地址与联系方式: 湖北省秀英县锡山杭州街p座 199062; xiulan55@example.org; 18598866834"
350A269159,2022-01-16,六安建军科考站,79.88087776187845,21.345203943376358,49,618,67,"杨瑜负责,地址与联系方式: 广东省文县白云田街U座 876818; weikong@example.org; 13219030790"
350A326173,2022-01-16,梧州鹏科考站,80.80139232007888,17.031881517815975,50,757,72,"张桂荣负责,地址与联系方式: 山西省淑珍市牧野张路N座 540731; fangdeng@example.com; 13363476161"
350A263456,2022-01-16,淮安宁科考站,79.17037059849251,24.508353108891164,52,516,69,"朱娟负责,地址与联系方式: 宁夏回族自治区大冶县金平粟街w座 412990; nadeng@example.com; 13271767564"
350A269132,2022-01-16,通辽阳科考站,80.00882294165334,21.241797319163773,52,622,76,"汪丽华负责,地址与联系方式: 新疆维吾尔自治区倩市西峰沈阳路X座 573280; weihao@example.org; 15149812861"
350A23079,2022-01-16,荆门健科考站,76.31778200666155,32.71175036165019,54,245,29,"陈想负责,地址与联系方式: 香港特别行政区佳市徐汇魏街G座 998461; chaosu@example.net; 15875345655"
350A325078,2022-01-16,潮州红霞科考站,80.67058020445208,18.458113011530255,54,712,18,"韩凤英负责,地址与联系方式: 天津市南京市白云潜江路r座 524949; lzhang@example.net; 15887776805"
350A19054,2022-01-16,兴安盟宁科考站,75.66421084257402,34.64113719756312,60,182,51,"林雪负责,地址与联系方式: 山东省梧州县清城王街k座 419452; xiatao@example.com; 15861543733"
350A11942,2022-01-16,长沙飞科考站,74.56671731880581,37.22721370749846,66,96,49,"徐勇负责,地址与联系方式: 贵州省西宁县朝阳孙路w座 386024; xuyong@example.com; 18809184137"
350A313993,2022-01-16,长春凯科考站,81.13786761695776,18.66976451535759,69,708,75,"范春梅负责,地址与联系方式: 辽宁省辽阳县高明夏街I座 957613; renjuan@example.com; 18712667266"
350A7182,2022-01-16,香港凯科考站,75.05291273666131,38.62461883785675,95,61,73,"乔建国负责,地址与联系方式: 山西省欣市西夏马鞍山路w座 798189; qiangding@example.com; 13650822680"
350A60046,2022-01-16,永安建国科考站,75.55303186303458,40.7147028496313,133,7,39,"舒鹏负责,地址与联系方式: 山西省玉兰市东城乌鲁木齐路Y座 774706; lcui@example.net; 13026285612"
350A55621,2022-01-16,汕尾波科考站,77.0606707038011,38.22266677127299,135,92,55,"汤建平负责,地址与联系方式: 台湾省荆门市兴山深圳路H座 731702; min91@example.net; 13022065810"
350A287629,2022-01-16,郑州旭科考站,85.22552667903499,23.565837003149543,213,582,3,"白桂花负责,地址与联系方式: 内蒙古自治区超县高坪苏路G座 924621; mcheng@example.org; 13954111313"
350A51499,2022-01-16,荆门佳科考站,79.94202528184941,39.83074505083526,217,72,76,"赵玉华负责,地址与联系方式: 香港特别行政区广州市蓟州北京路d座 860651; guiyingshao@example.net; 18763297552"
350A52817,2022-01-16,大冶博科考站,80.67478802103867,38.59528077583022,220,113,49,"欧文负责,地址与联系方式: 新疆维吾尔自治区淮安县高港郁路K座 192713; minshi@example.com; 14731955299"
350A63847,2022-01-16,成都楠科考站,80.2697684105654,40.28283949464129,229,62,74,"陈雷负责,地址与联系方式: 台湾省建华县长寿魏路L座 733990; guiyingqian@example.net; 18284288036"
350A50903,2022-01-16,香港文科考站,80.47970590002006,39.95366369994399,230,73,72,"叶红梅负责,地址与联系方式: 云南省石家庄市南湖哈尔滨路L座 816996; laijuan@example.com; 13963767341"
350A288894,2022-01-16,北镇旭科考站,86.08957148804676,22.53252501324216,231,617,6,"骆萍负责,地址与联系方式: 甘肃省平县吉区佛山街N座 224452; gwu@example.com; 13093068250"
350A217649,2022-01-16,昆明宁科考站,83.48852723338898,32.78190684862811,232,301,67,"李海燕负责,地址与联系方式: 台湾省飞市金平卢路C座 424426; ychang@example.com; 15595291405"
350A212440,2022-01-16,六盘水文科考站,84.59552056287734,29.42199998323565,234,406,71,"徐丽娟负责,地址与联系方式: 新疆维吾尔自治区拉萨县金平海门路r座 951132; sjin@example.org; 13497189765"
350A217653,2022-01-16,石家庄杨科考站,83.59154169004059,32.840970503224554,235,300,65,"陈辉负责,地址与联系方式: 山东省天津市花溪胡路o座 232635; ghan@example.net; 15545080290"
350A43976,2022-01-16,沈阳健科考站,83.3362086005906,35.3475594514654,250,226,43,"徐萍负责,地址与联系方式: 甘肃省辉市长寿黄街m座 948076; yangduan@example.net; 15115542418"
350A217204,2022-01-16,嘉禾磊科考站,84.2460201922445,32.71752255986159,250,308,71,"刘鑫负责,地址与联系方式: 内蒙古自治区瑜县门头沟西宁街a座 805521; ming65@example.org; 13492709409"
350A69638,2022-01-16,郑州文科考站,81.48705222765209,40.455143226732886,257,67,85,"吴岩负责,地址与联系方式: 北京市兴城市兴山西安街o座 722514; guiying49@example.com; 15850868972"
350A125645,2022-01-16,合山坤科考站,82.52713913973336,38.25994234191801,258,137,50,"金桂香负责,地址与联系方式: 广东省成都县清浦合肥街g座 284015; jing36@example.net; 18552005991"
350A130803,2022-01-16,香港建华科考站,83.82714126939587,35.049694122136465,259,238,74,"李杰负责,地址与联系方式: 海南省金凤县黄浦哈尔滨街W座 677304; chao08@example.org; 15981880692"
350A497015,2022-01-16,台北楠科考站,87.25435591936883,22.142875195669497,261,634,93,"陈凤英负责,地址与联系方式: 内蒙古自治区涛市静安陈路W座 435597; yan76@example.com; 15761791702"
350A69848,2022-01-16,西宁鹏科考站,81.84604744548251,40.48402579451104,265,69,73,"李兰英负责,地址与联系方式: 广西壮族自治区佳县崇文陈街e座 467748; uguo@example.org; 15906626603"
350A70791,2022-01-16,关岭阳科考站,82.3827181480454,39.316798228629,265,106,73,"王玉华负责,地址与联系方式: 重庆市上海市江北周街c座 803487; szhu@example.net; 15778373847"
350A136690,2022-01-16,北京磊科考站,85.56499156478101,30.90027008162633,269,369,70,"曹雪负责,地址与联系方式: 山西省雷市永川惠州街o座 524811; shigang@example.com; 15989134162"
350A134650,2022-01-16,兴安盟超科考站,85.00639184274408,33.167861352457386,272,300,75,"李春梅负责,地址与联系方式: 北京市淮安市友好刘路X座 869726; etian@example.net; 15208435042"
350A190911,2022-01-16,沈阳瑞科考站,85.87734356602293,30.20600635759049,272,391,59,"杨想负责,地址与联系方式: 西藏自治区沈阳市璧山孙路C座 962735; xiongyan@example.com; 18230964351"
350A130022,2022-01-16,淮安文科考站,85.40735654570038,34.896057059363685,295,253,73,"郑华负责,地址与联系方式: 西藏自治区大冶县崇文谢街B座 903029; gli@example.net; 18686378929"
350A193765,2022-01-16,长春俊科考站,87.27776131289711,28.40985056232417,296,451,78,"何坤负责,地址与联系方式: 贵州省澳门市蓟州兴安盟街E座 307395; fangcui@example.com; 13643714288"
350A124806,2022-01-16,兰州军科考站,84.34067218479484,38.08718868100485,297,155,11,"齐婷婷负责,地址与联系方式: 河南省重庆市房山唐街Q座 715376; chao91@example.com; 18288632927"
350A188732,2022-01-16,香港林科考站,87.28379500985018,28.548956269276367,297,447,75,"贾利负责,地址与联系方式: 江西省刚市上街巢湖路O座 613496; guiyingshi@example.org; 13685211463"
350A193699,2022-01-16,郑州洋科考站,87.50452631668875,28.106512971307232,300,461,77,"王雪梅负责,地址与联系方式: 福建省哈尔滨县六枝特王街n座 674281; cgong@example.net; 14749140947"
350A73554,2022-01-16,太原帅科考站,83.62714606360008,40.67435355838981,305,77,56,"赵荣负责,地址与联系方式: 云南省斌县朝阳合肥街f座 722709; juanding@example.org; 18937154913"
350A138234,2022-01-16,南京建平科考站,87.20643496666465,31.82566000322442,316,352,69,"郭帆负责,地址与联系方式: 新疆维吾尔自治区红梅市山亭王路p座 775410; czeng@example.com; 14539993098"
350A139270,2022-01-16,天津东科考站,87.13442287658216,32.82161596576647,321,323,74,"李桂兰负责,地址与联系方式: 广东省乌鲁木齐县锡山王路L座 665797; yaolei@example.net; 13055449174"
350A145785,2022-01-16,齐齐哈尔斌科考站,86.9448944046049,34.18046057723885,326,283,65,"李兵负责,地址与联系方式: 江西省慧县金平六安街u座 208283; guiyingqian@example.com; 13424143413"
350A504794,2022-01-16,澳门雷科考站,89.05681607809892,25.67941010628263,327,539,15,"陶娜负责,地址与联系方式: 山东省邯郸市双滦乌鲁木齐街P座 970056; ameng@example.com; 15789892850"
350A187313,2022-01-16,太原瑞科考站,88.27792391235133,29.839440061859804,330,415,64,"罗鹏负责,地址与联系方式: 福建省昆明县孝南成都路o座 939285; yangyang@example.com; 13727953664"
350A494150,2022-01-16,六安龙科考站,89.50718952927096,24.265036797797038,332,582,4,"萧秀兰负责,地址与联系方式: 香港特别行政区哈尔滨县朝阳李街N座 683722; lei04@example.com; 13281796985"
350A75250,2022-01-16,上海建国科考站,85.29370332148834,39.80533356795876,333,113,70,"危梅负责,地址与联系方式: 云南省关岭县怀柔昆明路L座 253293; weilai@example.net; 13762868654"
350A144884,2022-01-16,张家港健科考站,87.45464682827946,33.445208568661,333,307,85,"阎玉珍负责,地址与联系方式: 辽宁省惠州市双滦兴安盟街b座 423547; zlei@example.com; 15234510314"
350A504125,2022-01-16,梧州波科考站,89.44419670922035,26.639879152222562,342,513,77,"李飞负责,地址与联系方式: 四川省深圳县门头沟莫路A座 352392; kongmin@example.org; 15223607288"
350A144493,2022-01-16,深圳志强科考站,87.91972323360577,33.57294964241129,345,306,83,"程洋负责,地址与联系方式: 河北省玉华县永川冯街Q座 785038; wei30@example.org; 18770576291"
350A144499,2022-01-16,辽阳成科考站,87.9383849205602,33.506582514106434,345,308,83,"李丽华负责,地址与联系方式: 贵州省强县孝南辽阳路E座 492319; taomeng@example.org; 13343911334"
350A139645,2022-01-16,杭州亮科考站,88.10361460094475,32.908838570910106,345,326,81,"王婷婷负责,地址与联系方式: 台湾省西安县金平范街L座 912072; liaofang@example.org; 18614488389"
350A75504,2022-01-16,北京阳科考站,85.91469745867303,39.986624662258244,348,112,33,"廖琳负责,地址与联系方式: 吉林省冬梅市西夏宜都街m座 610052; jie84@example.net; 18542546575"
350A141310,2022-01-16,上海建国科考站,88.57716323198427,32.05481785885088,351,353,73,"刘金凤负责,地址与联系方式: 云南省哈尔滨市滨城陈路f座 457851; jieshao@example.org; 18719441722"
350A183607,2022-01-16,天津兵科考站,89.5956563378692,28.19108078047607,354,469,33,"胡阳负责,地址与联系方式: 河南省伟县魏都王路Z座 987604; liren@example.org; 18958207394"
350A141511,2022-01-16,兴安盟旭科考站,88.92180763801908,31.66401807439115,357,366,80,"曲波负责,地址与联系方式: 安徽省斌市黄浦辽阳街F座 413472; xialiu@example.com; 15300178922"
350A181038,2022-01-16,辽阳建科考站,89.95841078439517,27.172173489482837,358,500,67,"傅红霞负责,地址与联系方式: 广西壮族自治区伟县沈河陈路K座 250879; jie27@example.net; 13148629329"
350A142896,2022-01-16,嘉禾建国科考站,88.74908740931305,32.82176639091337,360,332,78,"吕倩负责,地址与联系方式: 北京市英县龙潭王路t座 109273; gangfeng@example.org; 13279422413"
